25 20
#############
#...........#    ########
#...s...s...######...K..#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #B.#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #....S..#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
